,kernel,C,gamma,epsilon,MAE,MSE,RMSE,R2
131,rbf,0.1,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
137,rbf,0.1,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
143,rbf,0.1,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
149,rbf,1.0,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
155,rbf,1.0,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
161,rbf,1.0,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
167,rbf,1.0,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
173,rbf,1.0,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
239,rbf,100.0,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
179,rbf,1.0,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
191,rbf,10.0,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
197,rbf,10.0,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
203,rbf,10.0,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
209,rbf,10.0,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
215,rbf,10.0,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
221,rbf,100.0,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
227,rbf,100.0,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
233,rbf,100.0,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
185,rbf,10.0,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
125,rbf,0.1,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
323,poly,0.01,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
335,poly,0.1,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
527,sigmoid,0.01,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
533,sigmoid,0.01,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
539,sigmoid,0.01,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
545,sigmoid,0.1,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
551,sigmoid,0.1,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
557,sigmoid,0.1,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
563,sigmoid,0.1,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
569,sigmoid,0.1,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
575,sigmoid,0.1,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
581,sigmoid,1.0,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
587,sigmoid,1.0,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
593,sigmoid,1.0,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
521,sigmoid,0.01,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
599,sigmoid,1.0,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
611,sigmoid,1.0,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
617,sigmoid,10.0,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
623,sigmoid,10.0,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
629,sigmoid,10.0,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
635,sigmoid,10.0,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
641,sigmoid,10.0,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
647,sigmoid,10.0,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
653,sigmoid,100.0,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
659,sigmoid,100.0,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
665,sigmoid,100.0,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
671,sigmoid,100.0,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
677,sigmoid,100.0,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
605,sigmoid,1.0,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
329,poly,0.1,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
515,sigmoid,0.01,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
503,sigmoid,0.001,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
347,poly,0.1,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
353,poly,0.1,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
359,poly,0.1,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
365,poly,1.0,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
371,poly,1.0,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
377,poly,1.0,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
383,poly,1.0,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
389,poly,1.0,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
395,poly,1.0,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
401,poly,10.0,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
407,poly,10.0,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
413,poly,10.0,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
509,sigmoid,0.01,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
419,poly,10.0,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
431,poly,10.0,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
437,poly,100.0,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
443,poly,100.0,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
449,poly,100.0,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
455,poly,100.0,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
461,poly,100.0,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
467,poly,100.0,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
473,sigmoid,0.001,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
479,sigmoid,0.001,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
485,sigmoid,0.001,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
491,sigmoid,0.001,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
497,sigmoid,0.001,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
425,poly,10.0,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
119,rbf,0.1,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
683,sigmoid,100.0,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
47,rbf,0.001,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
101,rbf,0.01,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
53,rbf,0.001,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
41,rbf,0.001,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
113,rbf,0.1,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
95,rbf,0.01,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
89,rbf,0.01,0.1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
35,linear,100.0,None,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
59,rbf,0.001,1,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
29,linear,10.0,None,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
83,rbf,0.01,0.01,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
107,rbf,0.01,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
11,linear,0.01,None,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
23,linear,1.0,None,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
17,linear,0.1,None,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
71,rbf,0.001,100,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
5,linear,0.001,None,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
65,rbf,0.001,10,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
77,rbf,0.01,0.001,100.0,99.5179856115108,11912.189208633094,109.14297599311233,-3.9153500965706396
204,rbf,10.0,10,0.001,102.99466842410608,12378.614960556619,111.25922415942247,-4.1078122733046
205,rbf,10.0,10,0.01,102.99752666711733,12379.180906750138,111.26176749787025,-4.108045800797176
206,rbf,10.0,10,0.1,103.01775383665225,12383.579818962122,111.2815340429944,-4.1098609326077336
207,rbf,10.0,10,1.0,103.13906183822594,12416.66952003293,111.43011047303565,-4.123514801137292
208,rbf,10.0,10,10.0,103.31668607285718,12434.347055958835,111.50940344185702,-4.130809117605801
195,rbf,10.0,0.1,1.0,108.89409789060576,13468.454933122272,116.05367263952603,-4.5575150878397155
193,rbf,10.0,0.1,0.01,108.94200410821968,13484.82742549554,116.1241896656142,-4.564270901616558
192,rbf,10.0,0.1,0.001,108.94246547454739,13485.020313473557,116.12502018718256,-4.564350493362859
194,rbf,10.0,0.1,0.1,108.95088298750557,13486.01168390005,116.1292886566522,-4.564759564494643
196,rbf,10.0,0.1,10.0,109.1914558507997,13544.781940701781,116.38205162610677,-4.589010051318384
214,rbf,10.0,100,10.0,111.91148854194043,14613.400734841818,120.88589965269654,-5.02995632920043
166,rbf,1.0,1,10.0,113.65401592326336,14689.35653748813,121.19965568221771,-5.061298121656351
388,poly,1.0,10,10.0,113.9282094421836,14739.605191768236,121.40677572429075,-5.082032322846613
213,rbf,10.0,100,1.0,112.65841147876327,14816.611479801957,121.72350422084453,-5.11380757915708
212,rbf,10.0,100,0.1,112.69243026974902,14822.748120231488,121.7487089058093,-5.116339753184845
211,rbf,10.0,100,0.01,112.6984151125093,14823.623304521216,121.75230307686675,-5.116700882202164
210,rbf,10.0,100,0.001,112.699033114958,14823.716070857414,121.75268403964412,-5.11673916055819
351,poly,0.1,10,1.0,114.66327372858665,14986.62218448199,122.4198602534817,-5.183959431098906
165,rbf,1.0,1,1.0,115.08038772861339,15017.452601481476,122.54571637344766,-5.1966810467920075
162,rbf,1.0,1,0.001,115.2055851838073,15050.660392287326,122.68113299235269,-5.210383642921536
163,rbf,1.0,1,0.01,115.21086328723908,15051.988228934757,122.68654461241769,-5.210931550772802
164,rbf,1.0,1,0.1,115.26220297618075,15064.889607416892,122.73911197094792,-5.216255071987701
387,poly,1.0,10,1.0,110.14016673141194,15253.003443588614,123.5030503412309,-5.29387685473464
349,poly,0.1,10,0.01,116.00803073764902,15258.167933651672,123.52395692193346,-5.296007888441845
418,poly,10.0,1,10.0,117.04368706401962,15542.48327019217,124.66949614958813,-5.413325485773831
316,poly,0.01,10,10.0,117.05325314555202,15542.948252378577,124.67136099513223,-5.413517352289283
454,poly,100.0,1,10.0,117.53803864829773,15634.814240027155,125.03925079760818,-5.4514241957209455
417,poly,10.0,1,1.0,117.55938416845983,15635.511954059028,125.04204074653863,-5.451712094836203
315,poly,0.01,10,1.0,117.56550219476036,15635.604920185502,125.04241248546631,-5.4517504556320855
453,poly,100.0,1,1.0,117.62658159309801,15658.918402663165,125.13560006114632,-5.461370343827356
314,poly,0.01,10,0.1,117.64365504384703,15666.841578955798,125.16725441965961,-5.4646396996672495
416,poly,10.0,1,0.1,117.64951787022433,15668.314371556904,125.17313757974154,-5.4652474209792
379,poly,1.0,1,0.01,117.68949639860915,15674.769170528067,125.19891840798013,-5.467910877392674
277,poly,0.001,10,0.01,117.68955336156628,15674.770842792104,125.19892508640841,-5.467911567422277
276,poly,0.001,10,0.001,117.69169162777924,15675.538347170159,125.20199018853558,-5.468228264265545
378,poly,1.0,1,0.001,117.69175705578104,15675.58913360051,125.20219300635476,-5.4682492203703355
278,poly,0.001,10,0.1,117.71639626289635,15678.415765984037,125.2134807677833,-5.469415579258362
380,poly,1.0,1,0.1,117.71752733337519,15678.706952346502,125.21464352201983,-5.469535732060654
313,poly,0.01,10,0.01,117.70913693789771,15684.346328933978,125.23716033563672,-5.471862719129812
415,poly,10.0,1,0.01,117.71917370663648,15686.823871000657,125.24705134653134,-5.472885032192795
414,poly,10.0,1,0.001,117.73420870165022,15690.892482883022,125.26329263947608,-5.474563871527751
348,poly,0.1,10,0.001,117.72617080171035,15694.480988568817,125.27761567242895,-5.476044603697153
450,poly,100.0,1,0.001,117.77718747493387,15701.616659700901,125.3060918698724,-5.4789890097314995
312,poly,0.01,10,0.001,117.76661749417805,15703.197065869108,125.31239789370048,-5.479641135841609
452,poly,100.0,1,0.1,117.87568125614102,15720.444732510263,125.3811976833459,-5.48675807450044
350,poly,0.1,10,0.1,116.26609018335276,15756.936266991564,125.52663568737738,-5.501815648250752
381,poly,1.0,1,1.0,118.02518470522571,15759.382727179856,125.53638009429719,-5.502825135937035
279,poly,0.001,10,1.0,118.02532754235327,15759.417122358213,125.53651708709387,-5.5028393284872275
280,poly,0.001,10,10.0,118.43666586193086,15842.380621101473,125.86651906325794,-5.537072720386676
382,poly,1.0,1,10.0,118.43671856531728,15842.395215269866,125.86657703802811,-5.537078742407126
352,poly,0.1,10,10.0,118.26591630967413,15854.98109173157,125.91656400859884,-5.542272077401892
451,poly,100.0,1,0.01,118.76170442318667,16142.609621617554,127.0535698893091,-5.660956804230016
226,rbf,100.0,0.01,10.0,119.853086195795,16191.050973499036,127.24406066099523,-5.680945254671694
346,poly,0.1,1,10.0,120.54250462393173,16426.519366698474,128.16598365673505,-5.778107041559144
448,poly,100.0,0.1,10.0,120.54260613081097,16426.544280787024,128.16608085131972,-5.778117321908576
225,rbf,100.0,0.01,1.0,120.95556278223151,16438.639685974267,128.21325862005952,-5.783108272775279
224,rbf,100.0,0.01,0.1,120.99215802429028,16443.2202438994,128.23112041895055,-5.784998357414242
223,rbf,100.0,0.01,0.01,121.03298787222447,16454.35646794515,128.27453553977557,-5.789593519477235
222,rbf,100.0,0.01,0.001,121.03455863770442,16454.85490485942,128.27647837721233,-5.789799190482941
444,poly,100.0,0.1,0.001,120.80886711759685,16491.22465999442,128.41816327916553,-5.8048065141817204
342,poly,0.1,1,0.001,120.80893044771665,16491.241929143238,128.4182305171008,-5.804813639984613
445,poly,100.0,0.1,0.01,120.81151544140242,16491.969506665715,128.42106332944653,-5.8051138617308204
343,poly,0.1,1,0.01,120.81155942599966,16491.98149861461,128.4211100193991,-5.8051188099923134
446,poly,100.0,0.1,0.1,120.83207381081282,16496.974154675147,128.44054715966897,-5.807178939496596
344,poly,0.1,1,0.1,120.83233286520377,16497.040097823556,128.4408038663086,-5.807206149747813
172,rbf,1.0,10,10.0,119.65776356423262,16498.894177501745,128.4480213062924,-5.8079712022974
171,rbf,1.0,10,1.0,119.63616930584209,16505.562078259773,128.47397432266106,-5.810722591320934
447,poly,100.0,0.1,1.0,120.9680322774188,16525.033344510983,128.54973101687526,-5.818757058266681
345,poly,0.1,1,1.0,120.9683225125763,16525.097044751557,128.5499787816068,-5.818783343022419
170,rbf,1.0,10,0.1,119.88017170781687,16570.416900640455,128.72613138225066,-5.837483764424273
169,rbf,1.0,10,0.01,119.9300249255486,16583.208559605893,128.77580735373354,-5.842762011858884
168,rbf,1.0,10,0.001,119.93479588817357,16584.42844319522,128.7805437292265,-5.8432653748271495
385,poly,1.0,10,0.01,108.0649836137678,16699.336633262374,129.2259131647456,-5.890680167628963
160,rbf,1.0,0.1,10.0,121.79300274844482,16776.492703735214,129.52410086055497,-5.9225172289623105
158,rbf,1.0,0.1,0.1,122.34145222352365,16883.211722000193,129.9354136561707,-5.966552907673201
156,rbf,1.0,0.1,0.001,122.35030800315626,16884.73607603492,129.9412793381492,-5.967181904881065
157,rbf,1.0,0.1,0.01,122.35179941550435,16885.077884704653,129.94259457431446,-5.967322946065718
159,rbf,1.0,0.1,1.0,122.69820030098005,16979.38248791053,130.3049595675872,-6.006236040238125
391,poly,1.0,100,0.01,113.50530424700256,16980.4843820422,130.30918763480264,-6.006690716984074
128,rbf,0.1,1,0.1,121.76201251457236,17030.109536693304,130.49946182530144,-6.027167642294315
127,rbf,0.1,1,0.01,121.77738965467935,17034.75045814671,130.51724199563333,-6.029082634854846
126,rbf,0.1,1,0.001,121.7793092363923,17035.32990637189,130.51946179161135,-6.029321733717341
129,rbf,0.1,1,1.0,121.8588632594538,17055.21832661192,130.59562904864742,-6.03752833173516
174,rbf,1.0,100,0.001,121.53782288667074,17057.42750336054,130.60408685550595,-6.038439908688355
175,rbf,1.0,100,0.01,121.54087629235562,17058.21553633869,130.60710369784138,-6.038765076288314
176,rbf,1.0,100,0.1,121.57526222556871,17067.088787469256,130.64106853309664,-6.042426463379943
177,rbf,1.0,100,1.0,121.84372366143262,17135.87524190581,130.90406885160527,-6.070809953562623
130,rbf,0.1,1,10.0,122.25411772089022,17152.42225229048,130.96725641277854,-6.077637779050259
178,rbf,1.0,100,10.0,122.20738328281197,17219.12737044836,131.22167264003443,-6.105162443344667
132,rbf,0.1,10,0.001,122.28529753073356,17246.086150278672,131.32435474914269,-6.116286497766697
133,rbf,0.1,10,0.01,122.28529753073356,17246.086150278672,131.32435474914269,-6.116286497766697
134,rbf,0.1,10,0.1,122.28529753073356,17246.086150278672,131.32435474914269,-6.116286497766697
255,poly,0.001,0.001,1.0,122.39928058058919,17285.53273500588,131.4744565876044,-6.132563419720533
291,poly,0.01,0.001,1.0,122.39928062603595,17285.53274574223,131.47445662843498,-6.132563424150696
327,poly,0.1,0.001,1.0,122.39928108050307,17285.53285310573,131.47445703674052,-6.132563468452308
261,poly,0.001,0.01,1.0,122.39928562517491,17285.533926740965,131.4744611197968,-6.132563911468529
363,poly,1.0,0.001,1.0,122.39928562517491,17285.53392674098,131.47446111979687,-6.132563911468535
399,poly,10.0,0.001,1.0,122.3993310718928,17285.54466310941,131.47450195041398,-6.132568341637387
297,poly,0.01,0.01,1.0,122.39933107189286,17285.54466310942,131.474501950414,-6.132568341637393
471,sigmoid,0.001,0.001,1.0,122.39961706726753,17285.613295672018,131.47476296107942,-6.132596661626882
435,poly,100.0,0.001,1.0,122.39978553907159,17285.652028405253,131.47491026201635,-6.132612643990888
333,poly,0.1,0.01,1.0,122.39978553907225,17285.652028405424,131.474910262017,-6.13261264399096
39,rbf,0.001,0.001,1.0,122.39994766537303,17285.692375274535,131.47506370135187,-6.132629292399033
69,rbf,0.001,100,1.0,122.40081157819773,17285.913405825548,131.4759042784097,-6.13272049667066
477,sigmoid,0.001,0.01,1.0,122.40264383626983,17286.337974154438,131.4775188926017,-6.132895687136481
507,sigmoid,0.01,0.001,1.0,122.40264549281909,17286.33836530606,131.47752038012453,-6.132895848538145
267,poly,0.001,0.1,1.0,122.40433021085855,17286.725842514657,131.47899392113806,-6.133055734021942
369,poly,1.0,0.01,1.0,122.40433021086652,17286.725842516695,131.47899392114581,-6.133055734022783
63,rbf,0.001,10,1.0,122.40446794591425,17286.750341679544,131.47908708870602,-6.1330658431606055
45,rbf,0.001,0.01,1.0,122.40545439560114,17287.004479320218,131.48005354166926,-6.13317070847585
75,rbf,0.01,0.001,1.0,122.40595147387376,17287.1291991985,131.48052783282589,-6.133222171884887
105,rbf,0.01,100,1.0,122.41459060212166,17289.339836715437,131.48893427477248,-6.134134351597788
57,rbf,0.001,1,1.0,122.4306403594593,17292.50022525937,131.50095142339987,-6.135438428947681
483,sigmoid,0.001,0.1,1.0,122.43182620510422,17293.337450986637,131.50413472962222,-6.135783895048605
513,sigmoid,0.01,0.01,1.0,122.43291318284204,17293.58642597733,131.50508136941832,-6.13588663008942
543,sigmoid,0.1,0.001,1.0,122.43292974833466,17293.590338994807,131.50509624723603,-6.135888244725528
51,rbf,0.001,0.1,1.0,122.43400189855065,17293.614742153793,131.5051890312842,-6.135898314249088
303,poly,0.01,0.1,1.0,122.44977692872943,17297.480098728738,131.51988480351076,-6.137493283946192
405,poly,10.0,0.01,1.0,122.44977692880916,17297.480098749067,131.51988480358804,-6.13749328395458
99,rbf,0.01,10,1.0,122.45101325631732,17297.679721758723,131.52064370949043,-6.137575654790251
81,rbf,0.01,0.01,1.0,122.4610187761553,17300.254583320413,131.53043215667017,-6.138638124988151
111,rbf,0.1,0.001,1.0,122.46598955888146,17301.50246465279,131.53517576927013,-6.139153040720278
120,rbf,0.1,0.1,0.001,122.79586887002019,17315.230317727415,131.58734862336658,-6.144817591774182
121,rbf,0.1,0.1,0.01,122.79586887002019,17315.230317727415,131.58734862336658,-6.144817591774182
141,rbf,0.1,100,1.0,122.55238084136055,17323.64204047866,131.61930724813385,-6.14828853750158
489,sigmoid,0.001,1,1.0,122.56392137224596,17325.643194785043,131.62690908315457,-6.149114277744693
122,rbf,0.1,0.1,0.1,122.8475910431534,17328.73379909436,131.6386485766789,-6.150389559888403
495,sigmoid,0.001,10,1.0,122.58555151059178,17330.48525371251,131.64530091770277,-6.151112266057326
501,sigmoid,0.001,100,1.0,122.58579526954198,17330.486775819645,131.6453066987944,-6.15111289412739
92,rbf,0.01,1,0.1,122.69673923738912,17351.344035552807,131.72450051358254,-6.159719266293584
90,rbf,0.01,1,0.001,122.69673923738912,17351.344035552807,131.72450051358254,-6.159719266293584
91,rbf,0.01,1,0.01,122.69673923738912,17351.344035552807,131.72450051358254,-6.159719266293584
140,rbf,0.1,100,0.1,122.66731891573845,17352.911092927134,131.73044861734562,-6.160365884264581
139,rbf,0.1,100,0.01,122.66731891573845,17352.911092927134,131.73044861734562,-6.160365884264581
138,rbf,0.1,100,0.001,122.66731891573845,17352.911092927134,131.73044861734562,-6.160365884264581
93,rbf,0.01,1,1.0,122.71287841473647,17355.357321609656,131.7397332683259,-6.161375276424181
123,rbf,0.1,0.1,1.0,122.94757496734672,17355.683035771224,131.74096946573312,-6.161509676500228
519,sigmoid,0.01,0.1,1.0,122.72473687118604,17363.699624967674,131.77139152702182,-6.164817577490616
