date,cnt_station,cnt_bike,is_rain,is_holiday,year,month,day,weekday,weeknum,cnt
2017-07-29,831,10976,0,0,2017,7,29,5,30,61
2017-07-30,831,10976,0,0,2017,7,30,6,30,52
2017-07-31,831,10976,1,0,2017,7,31,0,31,48
2017-08-01,831,10976,0,0,2017,8,1,1,31,63
2017-08-02,836,11026,0,0,2017,8,2,2,31,50
2017-08-03,836,11026,0,0,2017,8,3,3,31,56
2017-08-04,841,11090,0,0,2017,8,4,4,31,50
2017-08-05,841,11090,0,0,2017,8,5,5,31,41
2017-08-06,841,11090,1,0,2017,8,6,6,31,34
2017-08-07,841,11090,0,0,2017,8,7,0,32,55
2017-08-08,841,11090,0,0,2017,8,8,1,32,81
2017-08-09,841,11090,0,0,2017,8,9,2,32,70
2017-08-10,842,11100,1,0,2017,8,10,3,32,14
2017-08-11,842,11100,0,0,2017,8,11,4,32,46
2017-08-12,842,11100,0,0,2017,8,12,5,32,66
2017-08-13,842,11100,0,0,2017,8,13,6,32,67
2017-08-14,842,11100,0,0,2017,8,14,0,33,43
2017-08-15,842,11100,1,1,2017,8,15,1,33,11
2017-08-16,842,11100,0,0,2017,8,16,2,33,43
2017-08-17,842,11100,0,0,2017,8,17,3,33,49
2017-08-18,842,11100,0,0,2017,8,18,4,33,63
2017-08-19,842,11100,0,0,2017,8,19,5,33,67
2017-08-20,842,11100,1,0,2017,8,20,6,33,4
2017-08-21,842,11100,1,0,2017,8,21,0,34,54
2017-08-22,853,11226,0,0,2017,8,22,1,34,59
2017-08-23,856,11261,1,0,2017,8,23,2,34,27
2017-08-24,857,11268,1,0,2017,8,24,3,34,46
2017-08-25,858,11278,0,0,2017,8,25,4,34,72
2017-08-26,859,11293,0,0,2017,8,26,5,34,84
2017-08-27,859,11293,0,0,2017,8,27,6,34,80
2017-08-28,859,11293,1,0,2017,8,28,0,35,41
2017-08-29,861,11321,0,0,2017,8,29,1,35,78
2017-08-30,861,11321,0,0,2017,8,30,2,35,74
2017-08-31,866,11401,0,0,2017,8,31,3,35,104
2017-09-01,867,11414,0,0,2017,9,1,4,35,82
2017-09-02,868,11422,0,0,2017,9,2,5,35,78
2017-09-03,868,11422,0,0,2017,9,3,6,35,32
2017-09-04,868,11422,0,0,2017,9,4,0,36,69
2017-09-05,869,11430,0,0,2017,9,5,1,36,112
2017-09-06,869,11430,0,0,2017,9,6,2,36,66
2017-09-07,869,11430,0,0,2017,9,7,3,36,89
2017-09-08,871,11463,0,0,2017,9,8,4,36,101
2017-09-09,871,11463,0,0,2017,9,9,5,36,112
2017-09-10,871,11463,0,0,2017,9,10,6,36,92
2017-09-11,871,11463,1,0,2017,9,11,0,37,86
2017-09-12,871,11463,0,0,2017,9,12,1,37,78
2017-09-13,871,11463,0,0,2017,9,13,2,37,115
2017-09-14,871,11463,0,0,2017,9,14,3,37,105
2017-09-15,871,11463,0,0,2017,9,15,4,37,105
2017-09-16,871,11463,0,0,2017,9,16,5,37,111
2017-09-17,871,11463,0,0,2017,9,17,6,37,118
2017-09-18,871,11463,0,0,2017,9,18,0,38,107
2017-09-19,871,11463,1,0,2017,9,19,1,38,86
2017-09-20,871,11463,0,0,2017,9,20,2,38,116
2017-09-21,871,11463,0,0,2017,9,21,3,38,114
2017-09-22,871,11463,0,0,2017,9,22,4,38,109
2017-09-23,871,11463,0,0,2017,9,23,5,38,119
2017-09-24,871,11463,0,0,2017,9,24,6,38,154
2017-09-25,871,11463,0,0,2017,9,25,0,39,26
2017-09-26,871,11463,0,0,2017,9,26,1,39,42
2017-09-27,871,11463,0,0,2017,9,27,2,39,111
2017-09-28,871,11463,0,0,2017,9,28,3,39,134
2017-09-29,871,11463,0,0,2017,9,29,4,39,140
2017-09-30,871,11463,0,0,2017,9,30,5,39,111
2017-10-01,871,11463,1,0,2017,10,1,6,39,44
2017-10-02,871,11463,0,0,2017,10,2,0,40,81
2017-10-03,871,11463,0,1,2017,10,3,1,40,54
2017-10-04,871,11463,0,1,2017,10,4,2,40,39
2017-10-05,871,11463,0,1,2017,10,5,3,40,65
2017-10-06,871,11463,0,0,2017,10,6,4,40,77
2017-10-07,871,11463,0,0,2017,10,7,5,40,85
2017-10-08,871,11463,0,0,2017,10,8,6,40,109
2017-10-09,871,11463,0,1,2017,10,9,0,41,146
2017-10-10,871,11463,0,0,2017,10,10,1,41,120
2017-10-11,871,11463,1,0,2017,10,11,2,41,98
2017-10-12,871,11463,0,0,2017,10,12,3,41,116
2017-10-13,871,11463,0,0,2017,10,13,4,41,98
2017-10-14,871,11463,0,0,2017,10,14,5,41,107
2017-10-15,871,11463,0,0,2017,10,15,6,41,128
2017-10-16,871,11463,0,0,2017,10,16,0,42,135
2017-10-17,871,11463,0,0,2017,10,17,1,42,146
2017-10-18,871,11463,0,0,2017,10,18,2,42,87
2017-10-19,873,11478,0,0,2017,10,19,3,42,126
2017-10-20,873,11478,0,0,2017,10,20,4,42,125
2017-10-21,873,11478,0,0,2017,10,21,5,42,123
2017-10-22,873,11478,0,0,2017,10,22,6,42,124
2017-10-23,873,11478,0,0,2017,10,23,0,43,125
2017-10-24,873,11478,0,0,2017,10,24,1,43,103
2017-10-25,873,11478,0,0,2017,10,25,2,43,96
2017-10-26,873,11478,0,0,2017,10,26,3,43,104
2017-10-27,873,11478,0,0,2017,10,27,4,43,132
2017-10-28,873,11478,0,0,2017,10,28,5,43,127
2017-10-29,873,11478,0,0,2017,10,29,6,43,91
2017-10-30,873,11478,0,0,2017,10,30,0,44,83
2017-10-31,873,11478,0,0,2017,10,31,1,44,92
2017-11-01,873,11478,0,0,2017,11,1,2,44,113
2017-11-02,1049,13661,0,0,2017,11,2,3,44,120
2017-11-03,1049,13661,0,0,2017,11,3,4,44,89
2017-11-04,1049,13661,0,0,2017,11,4,5,44,67
2017-11-05,1049,13661,0,0,2017,11,5,6,44,78
2017-11-06,1049,13661,0,0,2017,11,6,0,45,101
2017-11-07,1049,13661,0,0,2017,11,7,1,45,105
2017-11-08,1049,13661,0,0,2017,11,8,2,45,112
2017-11-09,1049,13661,0,0,2017,11,9,3,45,114
2017-11-10,1049,13661,1,0,2017,11,10,4,45,62
2017-11-11,1049,13661,0,0,2017,11,11,5,45,71
2017-11-12,1049,13661,0,0,2017,11,12,6,45,61
2017-11-13,1049,13661,1,0,2017,11,13,0,46,58
2017-11-14,1085,14079,0,0,2017,11,14,1,46,79
2017-11-15,1085,14079,0,0,2017,11,15,2,46,67
2017-11-16,1085,14079,0,0,2017,11,16,3,46,68
2017-11-17,1085,14079,0,0,2017,11,17,4,46,32
2017-11-18,1085,14079,0,0,2017,11,18,5,46,40
2017-11-19,1085,14079,0,0,2017,11,19,6,46,28
2017-11-20,1085,14079,0,0,2017,11,20,0,47,47
2017-11-21,1085,14079,0,0,2017,11,21,1,47,51
2017-11-22,1085,14079,0,0,2017,11,22,2,47,57
2017-11-23,1085,14079,0,0,2017,11,23,3,47,42
2017-11-24,1085,14079,0,0,2017,11,24,4,47,39
2017-11-25,1085,14079,1,0,2017,11,25,5,47,17
2017-11-26,1085,14079,0,0,2017,11,26,6,47,34
2017-11-27,1085,14079,0,0,2017,11,27,0,48,56
2017-11-28,1085,14079,0,0,2017,11,28,1,48,48
2017-11-29,1164,15049,0,0,2017,11,29,2,48,47
2017-11-30,1165,15064,0,0,2017,11,30,3,48,32
2017-12-01,1165,15064,0,0,2017,12,1,4,48,24
2017-12-02,1165,15064,0,0,2017,12,2,5,48,30
2017-12-03,1165,15064,1,0,2017,12,3,6,48,41
2017-12-04,1165,15064,0,0,2017,12,4,0,49,35
2017-12-05,1165,15064,0,0,2017,12,5,1,49,32
2017-12-06,1165,15064,0,0,2017,12,6,2,49,22
2017-12-07,1165,15064,0,0,2017,12,7,3,49,39
2017-12-08,1165,15064,0,0,2017,12,8,4,49,24
2017-12-09,1166,15084,0,0,2017,12,9,5,49,39
2017-12-10,1166,15084,1,0,2017,12,10,6,49,16
2017-12-11,1166,15084,0,0,2017,12,11,0,50,17
2017-12-12,1166,15084,0,0,2017,12,12,1,50,26
2017-12-13,1166,15084,0,0,2017,12,13,2,50,22
2017-12-14,1166,15084,0,0,2017,12,14,3,50,21
2017-12-15,1166,15084,0,0,2017,12,15,4,50,23
2017-12-16,1166,15084,0,0,2017,12,16,5,50,26
2017-12-17,1166,15084,0,0,2017,12,17,6,50,8
2017-12-18,1166,15084,1,0,2017,12,18,0,51,11
2017-12-19,1166,15084,0,0,2017,12,19,1,51,15
2017-12-20,1166,15084,0,0,2017,12,20,2,51,21
2017-12-21,1166,15084,0,0,2017,12,21,3,51,23
2017-12-22,1166,15084,0,0,2017,12,22,4,51,23
2017-12-23,1189,15382,0,0,2017,12,23,5,51,22
2017-12-24,1189,15382,1,0,2017,12,24,6,51,21
2017-12-25,1189,15382,0,1,2017,12,25,0,52,19
2017-12-26,1189,15382,0,0,2017,12,26,1,52,18
2017-12-27,1189,15382,0,0,2017,12,27,2,52,21
2017-12-28,1189,15382,0,0,2017,12,28,3,52,20
2017-12-29,1189,15382,0,0,2017,12,29,4,52,20
2017-12-30,1189,15382,0,0,2017,12,30,5,52,6
2017-12-31,1189,15382,0,0,2017,12,31,6,52,15
2018-01-01,1189,15382,0,1,2018,1,1,0,1,9
2018-01-02,1189,15382,0,0,2018,1,2,1,1,22
2018-01-03,1189,15382,0,0,2018,1,3,2,1,23
2018-01-04,1189,15382,0,0,2018,1,4,3,1,11
2018-01-05,1189,15382,0,0,2018,1,5,4,1,21
2018-01-06,1189,15382,0,0,2018,1,6,5,1,20
2018-01-07,1189,15382,0,0,2018,1,7,6,1,20
2018-01-08,1189,15382,0,0,2018,1,8,0,2,23
2018-01-09,1189,15382,0,0,2018,1,9,1,2,14
2018-01-10,1189,15382,0,0,2018,1,10,2,2,20
2018-01-11,1189,15382,0,0,2018,1,11,3,2,15
2018-01-12,1189,15382,0,0,2018,1,12,4,2,16
2018-01-13,1189,15382,0,0,2018,1,13,5,2,15
2018-01-14,1189,15382,0,0,2018,1,14,6,2,12
2018-01-15,1189,15382,0,0,2018,1,15,0,3,31
2018-01-16,1189,15382,0,0,2018,1,16,1,3,24
2018-01-17,1192,15412,0,0,2018,1,17,2,3,14
2018-01-18,1192,15412,0,0,2018,1,18,3,3,21
2018-01-19,1192,15412,0,0,2018,1,19,4,3,23
2018-01-20,1192,15412,0,0,2018,1,20,5,3,18
2018-01-21,1192,15412,0,0,2018,1,21,6,3,25
2018-01-22,1192,15412,1,0,2018,1,22,0,4,13
2018-01-23,1192,15412,0,0,2018,1,23,1,4,18
2018-01-24,1192,15412,0,0,2018,1,24,2,4,13
2018-01-25,1192,15412,0,0,2018,1,25,3,4,12
2018-01-26,1192,15412,0,0,2018,1,26,4,4,13
2018-01-27,1195,15445,0,0,2018,1,27,5,4,9
2018-01-28,1195,15445,0,0,2018,1,28,6,4,12
2018-01-29,1195,15445,0,0,2018,1,29,0,5,15
2018-01-30,1195,15445,0,0,2018,1,30,1,5,10
2018-01-31,1195,15445,0,0,2018,1,31,2,5,15
2018-02-01,1195,15445,0,0,2018,2,1,3,5,19
2018-02-02,1195,15445,0,0,2018,2,2,4,5,27
2018-02-03,1195,15445,0,0,2018,2,3,5,5,11
2018-02-04,1195,15445,0,0,2018,2,4,6,5,10
2018-02-05,1195,15445,0,0,2018,2,5,0,6,14
2018-02-06,1195,15445,0,0,2018,2,6,1,6,11
2018-02-07,1195,15445,0,0,2018,2,7,2,6,12
2018-02-08,1195,15445,0,0,2018,2,8,3,6,19
2018-02-09,1195,15445,0,0,2018,2,9,4,6,17
2018-02-10,1195,15445,0,0,2018,2,10,5,6,7
2018-02-11,1195,15445,0,0,2018,2,11,6,6,11
2018-02-12,1195,15445,0,0,2018,2,12,0,7,16
2018-02-13,1195,15445,0,0,2018,2,13,1,7,20
2018-02-14,1196,15455,0,0,2018,2,14,2,7,14
2018-02-15,1196,15455,0,1,2018,2,15,3,7,12
2018-02-16,1196,15455,0,1,2018,2,16,4,7,8
2018-02-17,1196,15455,0,1,2018,2,17,5,7,9
2018-02-18,1196,15455,0,0,2018,2,18,6,7,17
2018-02-19,1196,15455,0,0,2018,2,19,0,8,29
2018-02-20,1196,15455,0,0,2018,2,20,1,8,27
2018-02-21,1196,15455,0,0,2018,2,21,2,8,20
2018-02-22,1196,15455,0,0,2018,2,22,3,8,29
2018-02-23,1196,15455,1,0,2018,2,23,4,8,19
2018-02-24,1196,15455,0,0,2018,2,24,5,8,21
2018-02-25,1196,15455,0,0,2018,2,25,6,8,28
2018-02-26,1196,15455,0,0,2018,2,26,0,9,30
2018-02-27,1236,15915,0,0,2018,2,27,1,9,33
2018-02-28,1236,15915,1,0,2018,2,28,2,9,14
2018-03-01,1236,15915,0,1,2018,3,1,3,9,29
2018-03-02,1236,15915,0,0,2018,3,2,4,9,46
2018-03-03,1236,15915,0,0,2018,3,3,5,9,48
2018-03-04,1236,15915,1,0,2018,3,4,6,9,32
2018-03-05,1236,15915,1,0,2018,3,5,0,10,48
2018-03-06,1236,15915,0,0,2018,3,6,1,10,50
2018-03-07,1236,15915,0,0,2018,3,7,2,10,47
2018-03-08,1236,15915,1,0,2018,3,8,3,10,38
2018-03-09,1236,15915,0,0,2018,3,9,4,10,57
2018-03-10,1236,15915,0,0,2018,3,10,5,10,52
2018-03-11,1236,15915,0,0,2018,3,11,6,10,49
2018-03-12,1236,15915,0,0,2018,3,12,0,11,55
2018-03-13,1236,15915,0,0,2018,3,13,1,11,59
2018-03-14,1236,15915,0,0,2018,3,14,2,11,90
2018-03-15,1236,15915,1,0,2018,3,15,3,11,23
2018-03-16,1238,15940,0,0,2018,3,16,4,11,54
2018-03-17,1238,15940,0,0,2018,3,17,5,11,61
2018-03-18,1238,15940,0,0,2018,3,18,6,11,53
2018-03-19,1238,15940,0,0,2018,3,19,0,12,48
2018-03-20,1238,15940,0,0,2018,3,20,1,12,50
2018-03-21,1238,15940,0,0,2018,3,21,2,12,30
2018-03-22,1238,15940,0,0,2018,3,22,3,12,63
2018-03-23,1238,15940,0,0,2018,3,23,4,12,64
2018-03-24,1239,15950,0,0,2018,3,24,5,12,57
2018-03-25,1239,15950,0,0,2018,3,25,6,12,40
2018-03-26,1239,15950,0,0,2018,3,26,0,13,48
2018-03-27,1239,15950,0,0,2018,3,27,1,13,71
2018-03-28,1239,15950,0,0,2018,3,28,2,13,93
2018-03-29,1239,15950,0,0,2018,3,29,3,13,78
2018-03-30,1239,15950,0,0,2018,3,30,4,13,90
2018-03-31,1239,15950,0,0,2018,3,31,5,13,77
2018-04-01,1239,15950,0,0,2018,4,1,6,13,80
2018-04-02,1239,15950,0,0,2018,4,2,0,14,97
2018-04-03,1239,15950,0,0,2018,4,3,1,14,82
2018-04-04,1239,15950,1,0,2018,4,4,2,14,89
2018-04-05,1239,15950,1,0,2018,4,5,3,14,17
2018-04-06,1239,15950,1,0,2018,4,6,4,14,44
2018-04-07,1239,15950,0,0,2018,4,7,5,14,29
2018-04-08,1239,15950,1,0,2018,4,8,6,14,25
2018-04-09,1239,15950,0,0,2018,4,9,0,15,73
2018-04-10,1240,15965,1,0,2018,4,10,1,15,69
2018-04-11,1240,15965,0,0,2018,4,11,2,15,0
2018-04-12,1240,15965,0,0,2018,4,12,3,15,93
2018-04-13,1240,15965,0,0,2018,4,13,4,15,90
2018-04-14,1240,15965,1,0,2018,4,14,5,15,26
2018-04-15,1240,15965,0,0,2018,4,15,6,15,38
2018-04-16,1240,15965,0,0,2018,4,16,0,16,98
2018-04-17,1241,15975,0,0,2018,4,17,1,16,103
2018-04-18,1241,15975,0,0,2018,4,18,2,16,97
2018-04-19,1241,15975,0,0,2018,4,19,3,16,82
2018-04-20,1241,15975,0,0,2018,4,20,4,16,76
2018-04-21,1241,15975,0,0,2018,4,21,5,16,77
2018-04-22,1241,15975,1,0,2018,4,22,6,16,28
2018-04-23,1241,15975,1,0,2018,4,23,0,17,3
2018-04-24,1241,15975,1,0,2018,4,24,1,17,66
2018-04-25,1241,15975,0,0,2018,4,25,2,17,111
2018-04-26,1241,15975,0,0,2018,4,26,3,17,108
2018-04-27,1241,15975,0,0,2018,4,27,4,17,108
2018-04-28,1241,15975,0,0,2018,4,28,5,17,91
2018-04-29,1241,15975,0,0,2018,4,29,6,17,81
2018-04-30,1241,15975,0,0,2018,4,30,0,18,128
2018-05-01,1242,15988,0,1,2018,5,1,1,18,109
2018-05-02,1242,15988,1,0,2018,5,2,2,18,38
2018-05-03,1242,15988,0,0,2018,5,3,3,18,88
2018-05-04,1242,15988,0,0,2018,5,4,4,18,119
2018-05-05,1242,15988,0,1,2018,5,5,5,18,94
2018-05-06,1242,15988,1,0,2018,5,6,6,18,53
2018-05-07,1242,15988,0,1,2018,5,7,0,19,105
2018-05-08,1242,15988,0,0,2018,5,8,1,19,107
2018-05-09,1242,15988,0,0,2018,5,9,2,19,123
2018-05-10,1242,15988,0,0,2018,5,10,3,19,0
2018-05-11,1242,15988,0,0,2018,5,11,4,19,142
2018-05-12,1242,15988,1,0,2018,5,12,5,19,19
2018-05-13,1242,15988,0,0,2018,5,13,6,19,83
2018-05-14,1242,15988,0,0,2018,5,14,0,20,108
2018-05-15,1242,15988,0,0,2018,5,15,1,20,114
2018-05-16,1242,15988,1,0,2018,5,16,2,20,24
2018-05-17,1242,15988,1,0,2018,5,17,3,20,16
2018-05-18,1242,15988,1,0,2018,5,18,4,20,63
2018-05-19,1242,15988,0,0,2018,5,19,5,20,123
2018-05-20,1242,15988,0,0,2018,5,20,6,20,120
2018-05-21,1242,15988,0,0,2018,5,21,0,21,154
2018-05-22,1242,15988,1,1,2018,5,22,1,21,60
2018-05-23,1242,15988,1,0,2018,5,23,2,21,108
2018-05-24,1242,15988,0,0,2018,5,24,3,21,104
2018-05-25,1242,15988,0,0,2018,5,25,4,21,97
2018-05-26,1242,15988,0,0,2018,5,26,5,21,118
2018-05-27,1242,15988,0,0,2018,5,27,6,21,139
2018-05-28,1242,15988,0,0,2018,5,28,0,22,147
2018-05-29,1242,15988,0,0,2018,5,29,1,22,90
2018-05-30,1243,15998,0,0,2018,5,30,2,22,125
2018-05-31,1243,15998,0,0,2018,5,31,3,22,110
2018-06-01,1243,15998,0,0,2018,6,1,4,22,122
2018-06-02,1243,15998,0,0,2018,6,2,5,22,111
2018-06-03,1243,15998,0,0,2018,6,3,6,22,125
2018-06-04,1243,15998,0,0,2018,6,4,0,23,127
2018-06-05,1243,15998,0,0,2018,6,5,1,23,132
2018-06-06,1243,15998,0,1,2018,6,6,2,23,125
2018-06-07,1243,15998,0,0,2018,6,7,3,23,130
2018-06-08,1243,15998,0,0,2018,6,8,4,23,136
2018-06-09,1243,15998,0,0,2018,6,9,5,23,125
2018-06-10,1243,15998,0,0,2018,6,10,6,23,113
2018-06-11,1243,15998,1,0,2018,6,11,0,24,114
2018-06-12,1243,15998,0,0,2018,6,12,1,24,149
2018-06-13,1243,15998,0,0,2018,6,13,2,24,169
2018-06-14,1243,15998,1,0,2018,6,14,3,24,137
2018-06-15,1243,15998,1,0,2018,6,15,4,24,149
2018-06-16,1243,15998,0,0,2018,6,16,5,24,145
2018-06-17,1243,15998,0,0,2018,6,17,6,24,142
2018-06-18,1243,15998,0,0,2018,6,18,0,25,123
2018-06-19,1243,15998,0,0,2018,6,19,1,25,146
2018-06-20,1243,15998,0,0,2018,6,20,2,25,150
2018-06-21,1243,15998,0,0,2018,6,21,3,25,158
2018-06-22,1243,15998,0,0,2018,6,22,4,25,158
2018-06-23,1243,15998,0,0,2018,6,23,5,25,130
2018-06-24,1243,15998,0,0,2018,6,24,6,25,118
2018-06-25,1243,15998,0,0,2018,6,25,0,26,133
2018-06-26,1243,15998,1,0,2018,6,26,1,26,36
2018-06-27,1243,15998,0,0,2018,6,27,2,26,135
2018-06-28,1243,15998,1,0,2018,6,28,3,26,91
2018-06-29,1243,15998,1,0,2018,6,29,4,26,109
2018-06-30,1243,15998,1,0,2018,6,30,5,26,85
2018-07-01,1243,15998,1,0,2018,7,1,6,26,18
2018-07-02,1244,16013,1,0,2018,7,2,0,27,16
2018-07-03,1244,16013,0,0,2018,7,3,1,27,129
2018-07-04,1249,16063,0,0,2018,7,4,2,27,131
2018-07-05,1249,16063,0,0,2018,7,5,3,27,122
2018-07-06,1249,16063,0,0,2018,7,6,4,27,146
2018-07-07,1249,16063,0,0,2018,7,7,5,27,110
2018-07-08,1249,16063,0,0,2018,7,8,6,27,147
2018-07-09,1249,16063,1,0,2018,7,9,0,28,28
2018-07-10,1249,16063,1,0,2018,7,10,1,28,78
2018-07-11,1249,16063,1,0,2018,7,11,2,28,113
2018-07-12,1249,16063,0,0,2018,7,12,3,28,117
2018-07-13,1249,16063,0,0,2018,7,13,4,28,137
2018-07-14,1249,16063,0,0,2018,7,14,5,28,119
2018-07-15,1249,16063,0,0,2018,7,15,6,28,115
2018-07-16,1249,16063,0,0,2018,7,16,0,29,130
2018-07-17,1249,16063,0,0,2018,7,17,1,29,125
2018-07-18,1249,16063,0,0,2018,7,18,2,29,132
2018-07-19,1249,16063,0,0,2018,7,19,3,29,118
2018-07-20,1249,16063,0,0,2018,7,20,4,29,112
2018-07-21,1249,16063,0,0,2018,7,21,5,29,100
2018-07-22,1249,16063,0,0,2018,7,22,6,29,88
2018-07-23,1249,16063,0,0,2018,7,23,0,30,92
2018-07-24,1249,16063,0,0,2018,7,24,1,30,91
2018-07-25,1249,16063,0,0,2018,7,25,2,30,105
2018-07-26,1249,16063,0,0,2018,7,26,3,30,89
2018-07-27,1250,16073,0,0,2018,7,27,4,30,78
2018-07-28,1250,16073,1,0,2018,7,28,5,30,71
2018-07-29,1250,16073,0,0,2018,7,29,6,30,65
2018-07-30,1250,16073,0,0,2018,7,30,0,31,107
2018-07-31,1250,16073,0,0,2018,7,31,1,31,97
2018-08-01,1250,16073,0,0,2018,8,1,2,31,81
2018-08-02,1250,16073,0,0,2018,8,2,3,31,68
2018-08-03,1250,16073,0,0,2018,8,3,4,31,76
2018-08-04,1250,16073,0,0,2018,8,4,5,31,75
2018-08-05,1250,16073,0,0,2018,8,5,6,31,82
2018-08-06,1250,16073,1,0,2018,8,6,0,32,78
2018-08-07,1250,16073,0,0,2018,8,7,1,32,107
2018-08-08,1250,16073,0,0,2018,8,8,2,32,98
2018-08-09,1250,16073,0,0,2018,8,9,3,32,70
2018-08-10,1250,16073,0,0,2018,8,10,4,32,98
2018-08-11,1250,16073,0,0,2018,8,11,5,32,80
2018-08-12,1250,16073,1,0,2018,8,12,6,32,78
2018-08-13,1250,16073,0,0,2018,8,13,0,33,102
2018-08-14,1250,16073,0,0,2018,8,14,1,33,113
2018-08-15,1250,16073,0,1,2018,8,15,2,33,65
2018-08-16,1250,16073,0,0,2018,8,16,3,33,85
2018-08-17,1250,16073,0,0,2018,8,17,4,33,123
2018-08-18,1250,16073,0,0,2018,8,18,5,33,97
2018-08-19,1250,16073,0,0,2018,8,19,6,33,72
2018-08-20,1250,16073,0,0,2018,8,20,0,34,123
2018-08-21,1250,16073,1,0,2018,8,21,1,34,107
2018-08-22,1250,16073,0,0,2018,8,22,2,34,120
2018-08-23,1250,16073,1,0,2018,8,23,3,34,65
2018-08-24,1250,16073,1,0,2018,8,24,4,34,42
2018-08-25,1250,16073,0,0,2018,8,25,5,34,102
2018-08-26,1250,16073,0,0,2018,8,26,6,34,67
2018-08-27,1250,16073,1,0,2018,8,27,0,35,80
2018-08-28,1251,16083,1,0,2018,8,28,1,35,23
2018-08-29,1252,16096,1,0,2018,8,29,2,35,28
2018-08-30,1256,16134,1,0,2018,8,30,3,35,86
2018-08-31,1259,16178,0,0,2018,8,31,4,35,123
2018-09-01,1259,16178,0,0,2018,9,1,5,35,103
2018-09-02,1259,16178,0,0,2018,9,2,6,35,116
2018-09-03,1263,16216,1,0,2018,9,3,0,36,61
2018-09-04,1263,16216,0,0,2018,9,4,1,36,138
2018-09-05,1263,16216,0,0,2018,9,5,2,36,128
2018-09-06,1263,16216,0,0,2018,9,6,3,36,117
2018-09-07,1267,16266,0,0,2018,9,7,4,36,154
2018-09-08,1267,16266,0,0,2018,9,8,5,36,110
2018-09-09,1268,16288,0,0,2018,9,9,6,36,111
2018-09-10,1272,16340,0,0,2018,9,10,0,37,149
2018-09-11,1274,16363,0,0,2018,9,11,1,37,162
2018-09-12,1277,16402,0,0,2018,9,12,2,37,142
2018-09-13,1279,16427,0,0,2018,9,13,3,37,144
2018-09-14,1285,16497,0,0,2018,9,14,4,37,137
2018-09-15,1285,16497,0,0,2018,9,15,5,37,104
2018-09-16,1285,16497,0,0,2018,9,16,6,37,69
2018-09-17,1285,16497,0,0,2018,9,17,0,38,161
2018-09-18,1290,16555,0,0,2018,9,18,1,38,0
2018-09-19,1294,16605,0,0,2018,9,19,2,38,0
2018-09-20,1296,16624,1,0,2018,9,20,3,38,64
2018-09-21,1296,16624,1,0,2018,9,21,4,38,100
2018-09-22,1296,16624,1,0,2018,9,22,5,38,99
2018-09-23,1296,16624,0,1,2018,9,23,6,38,67
2018-09-24,1296,16624,0,1,2018,9,24,0,39,38
2018-09-25,1296,16624,0,1,2018,9,25,1,39,64
2018-09-26,1296,16624,0,1,2018,9,26,2,39,118
2018-09-27,1302,16684,0,0,2018,9,27,3,39,147
2018-09-28,1311,16780,0,0,2018,9,28,4,39,0
2018-09-29,1311,16780,0,0,2018,9,29,5,39,144
2018-09-30,1311,16780,0,0,2018,9,30,6,39,0
2018-10-01,1313,16800,0,0,2018,10,1,0,40,142
