date,cnt_station,cnt_bike,is_rain,is_holiday,year,month,day,weekday,weeknum,cnt
42967,842,11100,1,0,2017,8,20,6,33,4
42968,842,11100,1,0,2017,8,21,0,34,54
42969,853,11226,0,0,2017,8,22,1,34,59
42970,856,11261,1,0,2017,8,23,2,34,27
42971,857,11268,1,0,2017,8,24,3,34,46
42972,858,11278,0,0,2017,8,25,4,34,72
42973,859,11293,0,0,2017,8,26,5,34,84
42974,859,11293,0,0,2017,8,27,6,34,80
42975,859,11293,1,0,2017,8,28,0,35,41
42976,861,11321,0,0,2017,8,29,1,35,78
42977,861,11321,0,0,2017,8,30,2,35,74
42978,866,11401,0,0,2017,8,31,3,35,104
42979,867,11414,0,0,2017,9,1,4,35,82
42980,868,11422,0,0,2017,9,2,5,35,78
42981,868,11422,0,0,2017,9,3,6,35,32
42982,868,11422,0,0,2017,9,4,0,36,69
42983,869,11430,0,0,2017,9,5,1,36,112
42984,869,11430,0,0,2017,9,6,2,36,66
42985,869,11430,0,0,2017,9,7,3,36,89
42986,871,11463,0,0,2017,9,8,4,36,101
42987,871,11463,0,0,2017,9,9,5,36,112
42988,871,11463,0,0,2017,9,10,6,36,92
42989,871,11463,1,0,2017,9,11,0,37,86
42990,871,11463,0,0,2017,9,12,1,37,78
42991,871,11463,0,0,2017,9,13,2,37,115
42992,871,11463,0,0,2017,9,14,3,37,105
42993,871,11463,0,0,2017,9,15,4,37,105
42994,871,11463,0,0,2017,9,16,5,37,111
42995,871,11463,0,0,2017,9,17,6,37,118
42996,871,11463,0,0,2017,9,18,0,38,107
42997,871,11463,1,0,2017,9,19,1,38,86
42998,871,11463,0,0,2017,9,20,2,38,116
42999,871,11463,0,0,2017,9,21,3,38,114
43000,871,11463,0,0,2017,9,22,4,38,109
43001,871,11463,0,0,2017,9,23,5,38,119
43002,871,11463,0,0,2017,9,24,6,38,154
43003,871,11463,0,0,2017,9,25,0,39,26
43004,871,11463,0,0,2017,9,26,1,39,42
43005,871,11463,0,0,2017,9,27,2,39,111
43006,871,11463,0,0,2017,9,28,3,39,134
43007,871,11463,0,0,2017,9,29,4,39,140
43008,871,11463,0,0,2017,9,30,5,39,111
43009,871,11463,1,0,2017,10,1,6,39,44
43010,871,11463,0,0,2017,10,2,0,40,81
43011,871,11463,0,1,2017,10,3,1,40,54
43012,871,11463,0,1,2017,10,4,2,40,39
43013,871,11463,0,1,2017,10,5,3,40,65
43014,871,11463,0,0,2017,10,6,4,40,77
43015,871,11463,0,0,2017,10,7,5,40,85
43016,871,11463,0,0,2017,10,8,6,40,109
43017,871,11463,0,1,2017,10,9,0,41,146
43018,871,11463,0,0,2017,10,10,1,41,120
43019,871,11463,1,0,2017,10,11,2,41,98
43020,871,11463,0,0,2017,10,12,3,41,116
43021,871,11463,0,0,2017,10,13,4,41,98
43022,871,11463,0,0,2017,10,14,5,41,107
43023,871,11463,0,0,2017,10,15,6,41,128
43024,871,11463,0,0,2017,10,16,0,42,135
43025,871,11463,0,0,2017,10,17,1,42,146
43026,871,11463,0,0,2017,10,18,2,42,87
43027,873,11478,0,0,2017,10,19,3,42,126
43028,873,11478,0,0,2017,10,20,4,42,125
43029,873,11478,0,0,2017,10,21,5,42,123
43030,873,11478,0,0,2017,10,22,6,42,124
43031,873,11478,0,0,2017,10,23,0,43,125
43032,873,11478,0,0,2017,10,24,1,43,103
43033,873,11478,0,0,2017,10,25,2,43,96
43034,873,11478,0,0,2017,10,26,3,43,104
43035,873,11478,0,0,2017,10,27,4,43,132
43036,873,11478,0,0,2017,10,28,5,43,127
43037,873,11478,0,0,2017,10,29,6,43,91
43038,873,11478,0,0,2017,10,30,0,44,83
43039,873,11478,0,0,2017,10,31,1,44,92
43040,873,11478,0,0,2017,11,1,2,44,113
43041,1049,13661,0,0,2017,11,2,3,44,120
43042,1049,13661,0,0,2017,11,3,4,44,89
43043,1049,13661,0,0,2017,11,4,5,44,67
43044,1049,13661,0,0,2017,11,5,6,44,78
43045,1049,13661,0,0,2017,11,6,0,45,101
43046,1049,13661,0,0,2017,11,7,1,45,105
43047,1049,13661,0,0,2017,11,8,2,45,112
43048,1049,13661,0,0,2017,11,9,3,45,114
43049,1049,13661,1,0,2017,11,10,4,45,62
43050,1049,13661,0,0,2017,11,11,5,45,71
43051,1049,13661,0,0,2017,11,12,6,45,61
43052,1049,13661,1,0,2017,11,13,0,46,58
43053,1085,14079,0,0,2017,11,14,1,46,79
43054,1085,14079,0,0,2017,11,15,2,46,67
43055,1085,14079,0,0,2017,11,16,3,46,68
43056,1085,14079,0,0,2017,11,17,4,46,32
43057,1085,14079,0,0,2017,11,18,5,46,40
43058,1085,14079,0,0,2017,11,19,6,46,28
43059,1085,14079,0,0,2017,11,20,0,47,47
43060,1085,14079,0,0,2017,11,21,1,47,51
43061,1085,14079,0,0,2017,11,22,2,47,57
43062,1085,14079,0,0,2017,11,23,3,47,42
43063,1085,14079,0,0,2017,11,24,4,47,39
43064,1085,14079,1,0,2017,11,25,5,47,17
43065,1085,14079,0,0,2017,11,26,6,47,34
43066,1085,14079,0,0,2017,11,27,0,48,56
43067,1085,14079,0,0,2017,11,28,1,48,48
43068,1164,15049,0,0,2017,11,29,2,48,47
43069,1165,15064,0,0,2017,11,30,3,48,32
43070,1165,15064,0,0,2017,12,1,4,48,24
43071,1165,15064,0,0,2017,12,2,5,48,30
43072,1165,15064,1,0,2017,12,3,6,48,41
43073,1165,15064,0,0,2017,12,4,0,49,35
43074,1165,15064,0,0,2017,12,5,1,49,32
43075,1165,15064,0,0,2017,12,6,2,49,22
43076,1165,15064,0,0,2017,12,7,3,49,39
43077,1165,15064,0,0,2017,12,8,4,49,24
43078,1166,15084,0,0,2017,12,9,5,49,39
43079,1166,15084,1,0,2017,12,10,6,49,16
43080,1166,15084,0,0,2017,12,11,0,50,17
43081,1166,15084,0,0,2017,12,12,1,50,26
43082,1166,15084,0,0,2017,12,13,2,50,22
43083,1166,15084,0,0,2017,12,14,3,50,21
43084,1166,15084,0,0,2017,12,15,4,50,23
43085,1166,15084,0,0,2017,12,16,5,50,26
43086,1166,15084,0,0,2017,12,17,6,50,8
43087,1166,15084,1,0,2017,12,18,0,51,11
43088,1166,15084,0,0,2017,12,19,1,51,15
43089,1166,15084,0,0,2017,12,20,2,51,21
43090,1166,15084,0,0,2017,12,21,3,51,23
43091,1166,15084,0,0,2017,12,22,4,51,23
43092,1189,15382,0,0,2017,12,23,5,51,22
43093,1189,15382,1,0,2017,12,24,6,51,21
43094,1189,15382,0,1,2017,12,25,0,52,19
43095,1189,15382,0,0,2017,12,26,1,52,18
43096,1189,15382,0,0,2017,12,27,2,52,21
43097,1189,15382,0,0,2017,12,28,3,52,20
43098,1189,15382,0,0,2017,12,29,4,52,20
43099,1189,15382,0,0,2017,12,30,5,52,6
43100,1189,15382,0,0,2017,12,31,6,52,15
43101,1189,15382,0,1,2018,1,1,0,1,9
43102,1189,15382,0,0,2018,1,2,1,1,22
43103,1189,15382,0,0,2018,1,3,2,1,23
43104,1189,15382,0,0,2018,1,4,3,1,11
43105,1189,15382,0,0,2018,1,5,4,1,21
43106,1189,15382,0,0,2018,1,6,5,1,20
43107,1189,15382,0,0,2018,1,7,6,1,20
43108,1189,15382,0,0,2018,1,8,0,2,23
43109,1189,15382,0,0,2018,1,9,1,2,14
43110,1189,15382,0,0,2018,1,10,2,2,20
43111,1189,15382,0,0,2018,1,11,3,2,15
43112,1189,15382,0,0,2018,1,12,4,2,16
43113,1189,15382,0,0,2018,1,13,5,2,15
43114,1189,15382,0,0,2018,1,14,6,2,12
43115,1189,15382,0,0,2018,1,15,0,3,31
43116,1189,15382,0,0,2018,1,16,1,3,24
43117,1192,15412,0,0,2018,1,17,2,3,14
43118,1192,15412,0,0,2018,1,18,3,3,21
43119,1192,15412,0,0,2018,1,19,4,3,23
43120,1192,15412,0,0,2018,1,20,5,3,18
43121,1192,15412,0,0,2018,1,21,6,3,25
43122,1192,15412,1,0,2018,1,22,0,4,13
43123,1192,15412,0,0,2018,1,23,1,4,18
43124,1192,15412,0,0,2018,1,24,2,4,13
43125,1192,15412,0,0,2018,1,25,3,4,12
43126,1192,15412,0,0,2018,1,26,4,4,13
43127,1195,15445,0,0,2018,1,27,5,4,9
43128,1195,15445,0,0,2018,1,28,6,4,12
43129,1195,15445,0,0,2018,1,29,0,5,15
43130,1195,15445,0,0,2018,1,30,1,5,10
43131,1195,15445,0,0,2018,1,31,2,5,15
43132,1195,15445,0,0,2018,2,1,3,5,19
43133,1195,15445,0,0,2018,2,2,4,5,27
43134,1195,15445,0,0,2018,2,3,5,5,11
43135,1195,15445,0,0,2018,2,4,6,5,10
43136,1195,15445,0,0,2018,2,5,0,6,14
43137,1195,15445,0,0,2018,2,6,1,6,11
43138,1195,15445,0,0,2018,2,7,2,6,12
43139,1195,15445,0,0,2018,2,8,3,6,19
43140,1195,15445,0,0,2018,2,9,4,6,17
43141,1195,15445,0,0,2018,2,10,5,6,7
43142,1195,15445,0,0,2018,2,11,6,6,11
43143,1195,15445,0,0,2018,2,12,0,7,16
43144,1195,15445,0,0,2018,2,13,1,7,20
43145,1196,15455,0,0,2018,2,14,2,7,14
43146,1196,15455,0,1,2018,2,15,3,7,12
43147,1196,15455,0,1,2018,2,16,4,7,8
43148,1196,15455,0,1,2018,2,17,5,7,9
43149,1196,15455,0,0,2018,2,18,6,7,17
43150,1196,15455,0,0,2018,2,19,0,8,29
43151,1196,15455,0,0,2018,2,20,1,8,27
43152,1196,15455,0,0,2018,2,21,2,8,20
43153,1196,15455,0,0,2018,2,22,3,8,29
43154,1196,15455,1,0,2018,2,23,4,8,19
43155,1196,15455,0,0,2018,2,24,5,8,21
43156,1196,15455,0,0,2018,2,25,6,8,28
43157,1196,15455,0,0,2018,2,26,0,9,30
43158,1236,15915,0,0,2018,2,27,1,9,33
43159,1236,15915,1,0,2018,2,28,2,9,14
43160,1236,15915,0,1,2018,3,1,3,9,29
43161,1236,15915,0,0,2018,3,2,4,9,46
43162,1236,15915,0,0,2018,3,3,5,9,48
43163,1236,15915,1,0,2018,3,4,6,9,32
43164,1236,15915,1,0,2018,3,5,0,10,48
43165,1236,15915,0,0,2018,3,6,1,10,50
43166,1236,15915,0,0,2018,3,7,2,10,47
43167,1236,15915,1,0,2018,3,8,3,10,38
43168,1236,15915,0,0,2018,3,9,4,10,57
43169,1236,15915,0,0,2018,3,10,5,10,52
43170,1236,15915,0,0,2018,3,11,6,10,49
43171,1236,15915,0,0,2018,3,12,0,11,55
43172,1236,15915,0,0,2018,3,13,1,11,59
43173,1236,15915,0,0,2018,3,14,2,11,90
43174,1236,15915,1,0,2018,3,15,3,11,23
43175,1238,15940,0,0,2018,3,16,4,11,54
43176,1238,15940,0,0,2018,3,17,5,11,61
43177,1238,15940,0,0,2018,3,18,6,11,53
43178,1238,15940,0,0,2018,3,19,0,12,48
43179,1238,15940,0,0,2018,3,20,1,12,50
43180,1238,15940,0,0,2018,3,21,2,12,30
43181,1238,15940,0,0,2018,3,22,3,12,63
43182,1238,15940,0,0,2018,3,23,4,12,64
43183,1239,15950,0,0,2018,3,24,5,12,57
43184,1239,15950,0,0,2018,3,25,6,12,40
43185,1239,15950,0,0,2018,3,26,0,13,48
43186,1239,15950,0,0,2018,3,27,1,13,71
43187,1239,15950,0,0,2018,3,28,2,13,93
43188,1239,15950,0,0,2018,3,29,3,13,78
43189,1239,15950,0,0,2018,3,30,4,13,90
43190,1239,15950,0,0,2018,3,31,5,13,77
43191,1239,15950,0,0,2018,4,1,6,13,80
43192,1239,15950,0,0,2018,4,2,0,14,97
43193,1239,15950,0,0,2018,4,3,1,14,82
43194,1239,15950,1,0,2018,4,4,2,14,89
43195,1239,15950,1,0,2018,4,5,3,14,17
43196,1239,15950,1,0,2018,4,6,4,14,44
43197,1239,15950,0,0,2018,4,7,5,14,29
43198,1239,15950,1,0,2018,4,8,6,14,25
43199,1239,15950,0,0,2018,4,9,0,15,73
43200,1240,15965,1,0,2018,4,10,1,15,69
43201,1240,15965,0,0,2018,4,11,2,15,0
43202,1240,15965,0,0,2018,4,12,3,15,93
43203,1240,15965,0,0,2018,4,13,4,15,90
43204,1240,15965,1,0,2018,4,14,5,15,26
43205,1240,15965,0,0,2018,4,15,6,15,38
43206,1240,15965,0,0,2018,4,16,0,16,98
43207,1241,15975,0,0,2018,4,17,1,16,103
43208,1241,15975,0,0,2018,4,18,2,16,97
43209,1241,15975,0,0,2018,4,19,3,16,82
43210,1241,15975,0,0,2018,4,20,4,16,76
43211,1241,15975,0,0,2018,4,21,5,16,77
43212,1241,15975,1,0,2018,4,22,6,16,28
43213,1241,15975,1,0,2018,4,23,0,17,3
43214,1241,15975,1,0,2018,4,24,1,17,66
43215,1241,15975,0,0,2018,4,25,2,17,111
43216,1241,15975,0,0,2018,4,26,3,17,108
43217,1241,15975,0,0,2018,4,27,4,17,108
43218,1241,15975,0,0,2018,4,28,5,17,91
43219,1241,15975,0,0,2018,4,29,6,17,81
43220,1241,15975,0,0,2018,4,30,0,18,128
43221,1242,15988,0,1,2018,5,1,1,18,109
43222,1242,15988,1,0,2018,5,2,2,18,38
43223,1242,15988,0,0,2018,5,3,3,18,88
43224,1242,15988,0,0,2018,5,4,4,18,119
43225,1242,15988,0,1,2018,5,5,5,18,94
43226,1242,15988,1,0,2018,5,6,6,18,53
43227,1242,15988,0,1,2018,5,7,0,19,105
43228,1242,15988,0,0,2018,5,8,1,19,107
43229,1242,15988,0,0,2018,5,9,2,19,123
43230,1242,15988,0,0,2018,5,10,3,19,0
43231,1242,15988,0,0,2018,5,11,4,19,142
43232,1242,15988,1,0,2018,5,12,5,19,19
43233,1242,15988,0,0,2018,5,13,6,19,83
43234,1242,15988,0,0,2018,5,14,0,20,108
43235,1242,15988,0,0,2018,5,15,1,20,114
43236,1242,15988,1,0,2018,5,16,2,20,24
43237,1242,15988,1,0,2018,5,17,3,20,16
43238,1242,15988,1,0,2018,5,18,4,20,63
43239,1242,15988,0,0,2018,5,19,5,20,123
43240,1242,15988,0,0,2018,5,20,6,20,120
43241,1242,15988,0,0,2018,5,21,0,21,154
43242,1242,15988,1,1,2018,5,22,1,21,60
43243,1242,15988,1,0,2018,5,23,2,21,108
43244,1242,15988,0,0,2018,5,24,3,21,104
43245,1242,15988,0,0,2018,5,25,4,21,97
43246,1242,15988,0,0,2018,5,26,5,21,118
43247,1242,15988,0,0,2018,5,27,6,21,139
43248,1242,15988,0,0,2018,5,28,0,22,147
43249,1242,15988,0,0,2018,5,29,1,22,90
43250,1243,15998,0,0,2018,5,30,2,22,125
43251,1243,15998,0,0,2018,5,31,3,22,110
43252,1243,15998,0,0,2018,6,1,4,22,122
43253,1243,15998,0,0,2018,6,2,5,22,111
43254,1243,15998,0,0,2018,6,3,6,22,125
43255,1243,15998,0,0,2018,6,4,0,23,127
43256,1243,15998,0,0,2018,6,5,1,23,132
43257,1243,15998,0,1,2018,6,6,2,23,125
43258,1243,15998,0,0,2018,6,7,3,23,130
43259,1243,15998,0,0,2018,6,8,4,23,136
43260,1243,15998,0,0,2018,6,9,5,23,125
43261,1243,15998,0,0,2018,6,10,6,23,113
43262,1243,15998,1,0,2018,6,11,0,24,114
43263,1243,15998,0,0,2018,6,12,1,24,149
43264,1243,15998,0,0,2018,6,13,2,24,169
43265,1243,15998,1,0,2018,6,14,3,24,137
43266,1243,15998,1,0,2018,6,15,4,24,149
43267,1243,15998,0,0,2018,6,16,5,24,145
43268,1243,15998,0,0,2018,6,17,6,24,142
43269,1243,15998,0,0,2018,6,18,0,25,123
43270,1243,15998,0,0,2018,6,19,1,25,146
43271,1243,15998,0,0,2018,6,20,2,25,150
43272,1243,15998,0,0,2018,6,21,3,25,158
43273,1243,15998,0,0,2018,6,22,4,25,158
43274,1243,15998,0,0,2018,6,23,5,25,130
43275,1243,15998,0,0,2018,6,24,6,25,118
43276,1243,15998,0,0,2018,6,25,0,26,133
43277,1243,15998,1,0,2018,6,26,1,26,36
43278,1243,15998,0,0,2018,6,27,2,26,135
43279,1243,15998,1,0,2018,6,28,3,26,91
43280,1243,15998,1,0,2018,6,29,4,26,109
43281,1243,15998,1,0,2018,6,30,5,26,85
43282,1243,15998,1,0,2018,7,1,6,26,18
43283,1244,16013,1,0,2018,7,2,0,27,16
43284,1244,16013,0,0,2018,7,3,1,27,129
43285,1249,16063,0,0,2018,7,4,2,27,131
43286,1249,16063,0,0,2018,7,5,3,27,122
43287,1249,16063,0,0,2018,7,6,4,27,146
43288,1249,16063,0,0,2018,7,7,5,27,110
43289,1249,16063,0,0,2018,7,8,6,27,147
43290,1249,16063,1,0,2018,7,9,0,28,28
43291,1249,16063,1,0,2018,7,10,1,28,78
43292,1249,16063,1,0,2018,7,11,2,28,113
43293,1249,16063,0,0,2018,7,12,3,28,117
43294,1249,16063,0,0,2018,7,13,4,28,137
43295,1249,16063,0,0,2018,7,14,5,28,119
43296,1249,16063,0,0,2018,7,15,6,28,115
43297,1249,16063,0,0,2018,7,16,0,29,130
43298,1249,16063,0,0,2018,7,17,1,29,125
43299,1249,16063,0,0,2018,7,18,2,29,132
43300,1249,16063,0,0,2018,7,19,3,29,118
43301,1249,16063,0,0,2018,7,20,4,29,112
43302,1249,16063,0,0,2018,7,21,5,29,100
43303,1249,16063,0,0,2018,7,22,6,29,88
43304,1249,16063,0,0,2018,7,23,0,30,92
43305,1249,16063,0,0,2018,7,24,1,30,91
43306,1249,16063,0,0,2018,7,25,2,30,105
43307,1249,16063,0,0,2018,7,26,3,30,89
43308,1250,16073,0,0,2018,7,27,4,30,78
43309,1250,16073,1,0,2018,7,28,5,30,71
43310,1250,16073,0,0,2018,7,29,6,30,65
43311,1250,16073,0,0,2018,7,30,0,31,107
43312,1250,16073,0,0,2018,7,31,1,31,97
43313,1250,16073,0,0,2018,8,1,2,31,81
43314,1250,16073,0,0,2018,8,2,3,31,68
43315,1250,16073,0,0,2018,8,3,4,31,76
43316,1250,16073,0,0,2018,8,4,5,31,75
43317,1250,16073,0,0,2018,8,5,6,31,82
43318,1250,16073,1,0,2018,8,6,0,32,78
43319,1250,16073,0,0,2018,8,7,1,32,107
43320,1250,16073,0,0,2018,8,8,2,32,98
43321,1250,16073,0,0,2018,8,9,3,32,70
43322,1250,16073,0,0,2018,8,10,4,32,98
43323,1250,16073,0,0,2018,8,11,5,32,80
43324,1250,16073,1,0,2018,8,12,6,32,78
43325,1250,16073,0,0,2018,8,13,0,33,102
43326,1250,16073,0,0,2018,8,14,1,33,113
43327,1250,16073,0,1,2018,8,15,2,33,65
43328,1250,16073,0,0,2018,8,16,3,33,85
43329,1250,16073,0,0,2018,8,17,4,33,123
43330,1250,16073,0,0,2018,8,18,5,33,97
43331,1250,16073,0,0,2018,8,19,6,33,72
43332,1250,16073,0,0,2018,8,20,0,34,123
43333,1250,16073,1,0,2018,8,21,1,34,107
43334,1250,16073,0,0,2018,8,22,2,34,120
43335,1250,16073,1,0,2018,8,23,3,34,65
43336,1250,16073,1,0,2018,8,24,4,34,42
43337,1250,16073,0,0,2018,8,25,5,34,102
43338,1250,16073,0,0,2018,8,26,6,34,67
43339,1250,16073,1,0,2018,8,27,0,35,80
43340,1251,16083,1,0,2018,8,28,1,35,23
43341,1252,16096,1,0,2018,8,29,2,35,28
43342,1256,16134,1,0,2018,8,30,3,35,86
43343,1259,16178,0,0,2018,8,31,4,35,123
43344,1259,16178,0,0,2018,9,1,5,35,103
43345,1259,16178,0,0,2018,9,2,6,35,116
43346,1263,16216,1,0,2018,9,3,0,36,61
43347,1263,16216,0,0,2018,9,4,1,36,138
43348,1263,16216,0,0,2018,9,5,2,36,128
43349,1263,16216,0,0,2018,9,6,3,36,117
43350,1267,16266,0,0,2018,9,7,4,36,154
43351,1267,16266,0,0,2018,9,8,5,36,110
43352,1268,16288,0,0,2018,9,9,6,36,111
43353,1272,16340,0,0,2018,9,10,0,37,149
43354,1274,16363,0,0,2018,9,11,1,37,162
43355,1277,16402,0,0,2018,9,12,2,37,142
43356,1279,16427,0,0,2018,9,13,3,37,144
43357,1285,16497,0,0,2018,9,14,4,37,137
43358,1285,16497,0,0,2018,9,15,5,37,104
43359,1285,16497,0,0,2018,9,16,6,37,69
43360,1285,16497,0,0,2018,9,17,0,38,161
43361,1290,16555,0,0,2018,9,18,1,38,0
43362,1294,16605,0,0,2018,9,19,2,38,0
43363,1296,16624,1,0,2018,9,20,3,38,64
43364,1296,16624,1,0,2018,9,21,4,38,100
43365,1296,16624,1,0,2018,9,22,5,38,99
43366,1296,16624,0,1,2018,9,23,6,38,67
43367,1296,16624,0,1,2018,9,24,0,39,38
43368,1296,16624,0,1,2018,9,25,1,39,64
43369,1296,16624,0,1,2018,9,26,2,39,118
43370,1302,16684,0,0,2018,9,27,3,39,147
43371,1311,16780,0,0,2018,9,28,4,39,0
43372,1311,16780,0,0,2018,9,29,5,39,144
43373,1311,16780,0,0,2018,9,30,6,39,0
43374,1313,16800,0,0,2018,10,1,0,40,142
43375,1317,16843,0,0,2018,10,2,1,40,0
43376,1317,16843,0,1,2018,10,3,2,40,128
43377,1326,16942,0,0,2018,10,4,3,40,0
43378,1326,16942,1,0,2018,10,5,4,40,12
43379,1326,16942,1,0,2018,10,6,5,40,63
43380,1327,16952,0,0,2018,10,7,6,40,122
43381,1336,17067,0,0,2018,10,8,0,41,132
43382,1336,17067,0,1,2018,10,9,1,41,0
43383,1342,17142,1,0,2018,10,10,2,41,104
43384,1345,17179,0,0,2018,10,11,3,41,105
43385,1352,17259,0,0,2018,10,12,4,41,119
43386,1352,17259,0,0,2018,10,13,5,41,92
43387,1353,17269,0,0,2018,10,14,6,41,87
43388,1358,17324,0,0,2018,10,15,0,42,112
43389,1362,17370,0,0,2018,10,16,1,42,114
43390,1363,17382,0,0,2018,10,17,2,42,128
43391,1369,17444,0,0,2018,10,18,3,42,131
43392,1370,17455,0,0,2018,10,19,4,42,124
43393,1370,17455,0,0,2018,10,20,5,42,86
43394,1370,17455,0,0,2018,10,21,6,42,88
43395,1377,17531,0,0,2018,10,22,0,43,116
43396,1379,17559,1,0,2018,10,23,1,43,100
43397,1385,17642,0,0,2018,10,24,2,43,123
43398,1388,17682,0,0,2018,10,25,3,43,119
43399,1393,17753,1,0,2018,10,26,4,43,53
43400,1407,17926,0,0,2018,10,27,5,43,61
43401,1407,17926,1,0,2018,10,28,6,43,38
43402,1416,18025,0,0,2018,10,29,0,44,87
43403,1420,18062,0,0,2018,10,30,1,44,84
43404,1422,18097,0,0,2018,10,31,2,44,101
43405,1422,18097,0,0,2018,11,1,3,44,94
43406,1435,18230,0,0,2018,11,2,4,44,92
43407,1435,18230,0,0,2018,11,3,5,44,0
43408,1440,18300,0,0,2018,11,4,6,44,101
43409,1443,18335,0,0,2018,11,5,0,45,113
43410,1443,18335,0,0,2018,11,6,1,45,0
43411,1443,18335,0,0,2018,11,7,2,45,80
43412,1443,18335,1,0,2018,11,8,3,45,4
43413,1443,18335,0,0,2018,11,9,4,45,0
43414,1443,18335,0,0,2018,11,10,5,45,64
43415,1443,18335,0,0,2018,11,11,6,45,50
43416,1444,18350,0,0,2018,11,12,0,46,93
43417,1444,18350,0,0,2018,11,13,1,46,97
43418,1463,18621,0,0,2018,11,14,2,46,80
43419,1463,18621,0,0,2018,11,15,3,46,86
43420,1463,18621,0,0,2018,11,16,4,46,88
43421,1463,18621,0,0,2018,11,17,5,46,50
43422,1463,18621,0,0,2018,11,18,6,46,60
43423,1463,18621,0,0,2018,11,19,0,47,75
43424,1472,18748,0,0,2018,11,20,1,47,84
43425,1477,18804,0,0,2018,11,21,2,47,65
43426,1479,18829,0,0,2018,11,22,3,47,80
43427,1479,18829,0,0,2018,11,23,4,47,65
43428,1479,18829,1,0,2018,11,24,5,47,18
43429,1479,18829,0,0,2018,11,25,6,47,46
43430,1481,18847,0,0,2018,11,26,0,48,80
43431,1483,18872,0,0,2018,11,27,1,48,54
43432,1483,18872,0,0,2018,11,28,2,48,72
43433,1483,18872,0,0,2018,11,29,3,48,71
43434,1484,18891,0,0,2018,11,30,4,48,65
43435,1484,18891,0,0,2018,12,1,5,48,95
43436,1484,18891,0,0,2018,12,2,6,48,93
43437,1485,18905,1,0,2018,12,3,0,49,44
43438,1489,18957,1,0,2018,12,4,1,49,111
43439,1489,18957,0,0,2018,12,5,2,49,95
43440,1493,18997,0,0,2018,12,6,3,49,107
43441,1493,18997,0,0,2018,12,7,4,49,68
43442,1493,18997,0,0,2018,12,8,5,49,33
43443,1493,18997,0,0,2018,12,9,6,49,36
43444,1493,18997,0,0,2018,12,10,0,50,84
43445,1493,18997,0,0,2018,12,11,1,50,78
43446,1493,18997,0,0,2018,12,12,2,50,79
